Item_ID,word
1266621,st
1266621,ne
1266621,portland
1266621,hwy
1266621,100
1266621,east
1266621,ne
1266621,13th
1266621,ave
1266621,ne
1266621,cully
1266621,blvd
1266621,section
1266621,30
1266621,bypass
1266621,mp
1266621,6.67
1266621,mp
1266621,9.64
1266569,request
1266569,school
1266569,zone
1266569,sign
1266569,moved
1266569,driveway
1266569,installation
1266891,past
1266891,6
1266891,months
1266891,mailbox
1266891,hit
1266891,times
1266891,cars
1266891,crossing
1266891,se
1266891,barbara
1266891,welch
1266891,children
1266891,wait
1266891,school
1266891,bus
1266891,mailbox
1266891,shorter
1266891,winter
1266891,days
1266891,dark
1266891,hours
1266891,children
1266891,risk
1266891,hit
1266891,speeding
1266891,cars
1266891,driving
1266891,road
1266891,due
1266891,poor
1266891,visibility
1266891,kids
1266891,families
1266891,danger.we
1266891,requesting
1266891,adequate
1266891,lighting
1266891,poles
1266891,added
1266891,se
1266891,barbara
1266891,welch
1266891,urgent
1266891,request
1266891,family
1266891,adjacent
1266891,neighbors.we
1266891,request
1266891,consideration
1266891,quick
1266891,action
1266891,critical
1266891,situation
1266891,causing
1266891,lot
1266891,bodily
1266891,casualties
1266891,auto
1266891,damages
1266891,provide
1266891,proof
1266891,broken
1266891,mailbox
1266891,broken
1266891,tree
1266891,street
1266891,needed.thank
1266891,quick
1266891,action.taqwa
1266891,jabbar
1266664,neighborhood
1266664,marked
1266664,crosswalk
1266664,bus
1266664,stop
1266664,requires
1266664,children
1266664,neighborhood
1266664,cross
1266664,busy
1266664,street
1266664,sw
1266664,terwilliger
1266664,rush
1266664,hour
1266664,street
1266664,markings
1266664,limited
1266664,visibility
1266664,directions
1266664,curviness
1266664,terwilliger
1266664,intersection
1266664,bus
1266664,stop
1266664,frequently
1266664,traversed
1266664,children
1266664,families
1266664,access
1266664,hillsdale
1266664,wilson
1266664,park
1266664,neighborhood
1266664,george
1266664,himes
1266664,park
1266664,terwilliger
1266664,recreation
1266664,trail
1266664,pedestrians
1266664,frequently
1266664,crossing
1266664,cars
1266664,slow
1266664,45
1266664,mph.i
1266664,called
1266664,neighbors
1266664,waiting
1266664,response
1266664,children
1266664,stay
1266664,safe
1266332,front
1266332,office
1266332,building
1266332,sidewalk
1266332,garbage
1266332,human
1266332,defecation
1266332,littered
1267186,intended
1267186,app
1267186,intersection
1267186,ne
1267186,24th
1267186,everett
1267186,4
1267186,stop
1267186,live
1267186,home
1267186,corner
1267186,incidents
1267186,close
1267186,calls
1267186,frequently
1267186,accidents
1267186,lived
1267186,pbot
1267186,watch
1267186,intersection
1267186,3pm
1267186,week
1267186,day
1267186,da
1267186,vinci
1267186,middle
1267186,school's
1267186,day
1267186,line
1267186,cars
1267186,streets
1267186,front
1267186,school
1267186,treat
1267186,intersection
1267186,4
1267186,excuse
1267186,aggressive
1267186,drivers
1267186,lay
1267186,horn
1267186,cars
1267186,waiting
1267186,speed
1267186,speed
1267186,limit
1267186,kid
1267186,bike
1267186,hit
1267186,crossing
1267186,24th
1267186,intersection
1267186,yelling
1267186,truck
1267186,window
1267186,car
1267186,properly
1267186,waiting
1267186,intersection
1267186,neighborhood
1267186,close
1267186,intersection
1267186,school
1267186,understand
1267186,4
1267186,stop
1267186,start
1267186,school
1267186,day
1267186,worst
1267186,time
1267186,day
1267186,occur
1267186,times
1267186,cars
1267186,coming
1267186,everett
1267186,apparently
1267186,assuming
1267186,4
1267186,stop
1267186,pulling
1267186,front
1267186,cars
1267186,coming
1267186,24th
1267186,accidents
1267186,common
1267186,traffic
1267186,city
1267186,increases
1267186,drivers
1267186,realize
1267186,north
1267186,south
1267186,connection
1267186,burnside
1267186,glisan
1267186,ne
1267186,20th
1267186,ne
1267186,28th
1267186,stop
1267186,signs
1267186,speed
1267186,bumps
1267186,time
1267186,ben
1267186,teegardenbenteegarden
1267186,gmail.com
1267528,dozens
1267528,people
1267528,neighborhood
1267528,walk
1267528,trader
1267528,joes
1267528,se39th
1267528,south
1267528,holgate
1267528,shop
1267528,crosswalks
1267528,pedestrians
1267528,darting
1267528,street
1267528,4
1267528,lanes
1267528,traffic
1267528,additionally
1267528,fairly
1267528,hazardous
1267528,4
1267528,lanes
1267528,merging
1267528,2
1267528,lanes
1267528,street
1267528,hill
1267528,north
1267528,curve
1267528,south
1267528,dangerous
1267528,situation
1267528,people
1267528,cross
1267528,street
1267528,chance
1267528,crosswalk
1267528,painted
1267528,lines
1267528,street
1267528,installed
1267528,ideally
1267528,happen
1267528,corner
1267528,se
1267528,schiller
1267528,39th
1267464,dear
1267464,traffic
1267464,safety
1267464,neighborhood
1267464,livability
1267464,hotline
1267464,matthew
1267464,marcote
1267464,foods
1267464,market
1267464,1210
1267464,nw
1267464,couch
1267464,st
1267464,pearl
1267464,district.we
1267464,receiving
1267464,dock
1267464,located
1267464,nw
1267464,13th
1267464,burnside
1267464,couch.there
1267464,dock
1267464,loading
1267464,zone
1267464,day
1267464,taxi
1267464,zone
1267464,rest
1267464,issue
1267464,steady
1267464,stream
1267464,cars
1267464,illegally
1267464,parked
1267464,preventing
1267464,trucks
1267464,docking
1267464,police
1267464,cars
1267464,booted
1267464,parked
1267464,loading
1267464,zone
1267464,hours
1267464,taxi
1267464,zone
1267464,hours.we
1267464,previous
1267464,communication
1267464,tom
1267464,delepine
1267464,straightforward
1267464,solution
1267464,â
1267464,swap
1267464,current
1267464,sign
1267464,makes
1267464,loading
1267464,zone
1267464,hours
1267464,awhile
1267464,persists
1267464,wondering
1267464,revisit
1267464,issue.thanks
1267464,attention
1267464,forward
1267464,hearing
1267187,reporting
1267187,violation
1267187,safety
1267187,hazard.the
1267187,property
1267187,owner
1267187,7239
1267187,portsmouth
1267187,ave
1267187,blocking
1267187,traffic
1267187,landscape
1267187,bark
1267187,depauw
1267187,street
1267187,months
1267187,creating
1267187,potential
1267187,traffic
1267187,accident
1267187,intersection
1267187,vehicles
1267187,move
1267187,oncoming
1267187,lane
1267187,pile
1267187,bark
1267187,blocking
1267187,rain
1267187,water
1267187,draining
1267187,sewer
1267187,causing
1267187,water
1267187,depauw
1267187,street
1267187,bark
1267187,flow
1267187,city
1267187,sewer
1267187,system
1267169,ne
1267169,lombard
1267169,busy
1267169,street
1267169,cars
1267169,speed
1267169,speed
1267169,limit
1267169,45
1267169,mph
1267169,traffic
1267169,lights
1267169,intersections
1267169,city
1267169,streets
1267169,slow
1267169,traffic
1267169,intersections
1267169,safer
1267169,ne
1267169,15th
1267169,lombard
1267169,traffic
1267169,light
1267169,dangerous
1267169,intersection
1267089,concerned
1267089,safety
1267089,residents
1267089,neighborhood
1267089,shown
1267089,attached
1267089,image
1267089,morning
1267089,rush
1267089,hour
1267089,aware
1267089,greeley
1267089,people
1267089,coming
1267089,willamette
1267089,cut
1267089,neighborhood
1267089,streets
1267089,killingsworth
1267089,willamette
1267089,greeley
1267089,bike
1267089,plenty
1267089,cars
1267089,speeding
1267089,running
1267089,stop
1267089,signs
1267089,fist
1267089,fight
1267089,people
1267089,cars
1267089,willamette
1267089,brushed
1267089,morning
1267089,lady
1267089,crying
1267089,yelling
1267089,car
1267089,slow
1267089,speeding
1267089,villard
1267089,temper
1267089,traffic
1267089,speeds
1267089,contacted
1267089,ppb
1267089,speed
1267089,enforcement
1267089,past
1267089,care
1267089,lowering
1267089,speed
1267089,limit
1267089,willamette
1267089,30
1267089,mph
1267089,appreciated
1267089,questions.thanks
1267089,alex
1267063,speed
1267063,limit
1267063,sign
1267063,west
1267063,bound
1267063,stark
1267063,floyd
1267063,light
1267063,ms
1267063,posted
1267063,speed
1267063,30
1267063,location
1267063,sign
1267063,shortly
1267063,school
1267063,zone
1267063,sign
1267063,crosswalk
1267063,floyd
1267063,light
1267063,regulation
1267063,school
1267063,zones
1267063,school
1267063,zone
1267063,marked
1267063,school
1267063,zone
1267063,sign
1267063,posted
1267063,speed
1267063,limit
1267063,sign
1267063,location
1267063,sign
1267063,essentially
1267063,eliminated
1267063,school
1267063,zone
1267800,description:i'm
1267800,wheelchair
1267800,sidewalks
1267800,fix
1267800,street
1267800,jurisdiction
1267800,nonon
1267800,maintained
1267891,received
1267891,voice
1267891,message
1267891,desk
1267891,billings
1267891,rodney
1267891,cars
1267891,speeding
1267891,1
1267891,speed
1267891,sign
1267891,posted
1267891,request
1267891,speed
1267891,signs
1267891,speed
1267891,bumps
1268132,street
1268132,sign
1268132,se
1268132,92nd
1268132,ellis
1268132,adjusted
1268132,street
1268132,assignments
1268132,reversed
1268034,nw
1268034,leahy
1268034,112th
1268034,ave
1268034,top
1268034,visibility
1268034,escape
1268034,head
1268034,collision
1268034,due
1268034,cars
1268034,parked
1268034,112th
1268034,owned
1268034,home
1268034,neighborhood
1268034,5
1268034,cringe
1268034,time
1268034,drive
1268034,hill
1268034,question
1268034,parking
1268034,112th
1268034,top
1268034,hill
1268034,photos
1268034,justice
1268034,danger
1268034,attention
1268034,jas
1267985,porch
1267985,view
1267985,intersection
1267985,west
1267985,bound
1267985,cars
1267985,completely
1267985,ignore
1267985,stop
1267985,sign
1267985,slow
1267985,briefest
1267985,manner
1267985,major
1267985,bike
1267985,pedestrian
1267985,path
1267985,drivers
1267985,realize
1267985,bikes
1267985,traveling
1267985,fairly
1267985,fast
1267985,night
1267985,additional
1267985,pedestrian
1267985,biker
1267985,warning
1267985,sign
1267985,estimate
1267985,75
1267985,drivers
1267985,slow
1267985,slow
1267985,properly
1267722,round
1267722,sign
1267722,knocked
1267722,visible
1267722,intersection
1267722,ne
1267722,russell
1267722,ne
1267722,7th
1267722,ave
1267722,sign
1267722,russell
1267722,st
1267722,west
1267722,roundabout
1267722,lot
1267722,people
1267722,skirting
1267722,roundabout
1267722,sign
1267722,nike
1267722,sale
1267722,customers
1267722,unfamiliar
1267722,intersection
1267722,realize
1267722,roundabout
1267722,repair
1267722,possible.thank
1268336,pbot
1268336,naito
1268336,share
1268336,video
1268336,highlighting
1268336,flaws
1268336,attached
1268336,purposes
1268336,improving
1268336,incarnation
1268336,frequently
1268336,cars
1268336,parked
1268336,naito
1268336,drivers
1268336,car
1268336,lane
1268336,needless
1268336,dangerous
1268336,people
1268336,walking
1268336,riding
1268336,bikes.it
1268336,naito
1268336,stand
1268336,learn
1268336,sw
1268336,moody
1268336,ave
1268336,street
1268336,cars
1268336,2
1268336,protected
1268336,bike
1268336,lane
1268336,people
1268336,riding
1268336,bikes
1268336,sidewalk
1268336,people
1268336,walkingâ
1268336,separate
1268336,successes
1268336,portland
1268336,solving
1268336,issues
1268336,portland
1268336,view
1268336,solution
1268336,south
1268336,waterfront
1268336,seamlessly
1268336,naito
1268336,preventing
1268336,parked
1268336,cars
1268336,drivers
1268336,bike
1268336,lane.thank
1268336,richard
1268968,1600
1268968,emerson
1268968,street
1268968,calling
1268968,request
1268968,handicapped
1268968,parking
1268968,spot
1268968,front
1268968,home
1268968,mother
1268971,ne
1268971,19th
1268971,ainsworth
1268971,dangerous
1268971,coming
1268971,19th
1268971,north
1268971,cross
1268971,ainsworth
1268971,obstruction
1268971,cars
1268971,vans
1268971,vehicles
1268971,impossible
1268971,safely
1268971,intersection
1268971,crossing
1268971,vernon
1268971,school
1268971,extremely
1268971,unsafe
1268971,lots
1268971,accidents
1268971,crosswalk
1268971,signage
1268971,enforcement
1268971,illegally
1268971,parked
1268971,cars
1268988,live
1268988,148th
1268988,moved
1268988,10
1268988,ago
1268988,ne
1268988,148th
1268988,ave
1268988,portland
1268988,international
1268988,raceway
1268988,camera
1268988,speed
1268988,sign
1268988,posted
1268988,people
1268988,55mphâ
1268988,bad
1268988,971
1268988,248
1268988,0443
1269055,speed
1269055,limit
1269055,25
1269055,people
1269055,40
1269055,fatal
1269055,accident
1269055,corner
1269055,cop
1269055,awhile
1269055,paint
1269055,road
1269055,driveway
1269055,cars
1269055,pulling
1269058,calling
1269058,report
1269058,traffic
1269058,concerns
1269058,line
1269058,call
1269058,noticed
1269058,trend
1269058,week
1269058,portland
1269058,killingworth
1269058,heading
1269058,east
1269058,205
1269058,north
1269058,notice
1269058,people
1269058,outer
1269058,lane
1269058,cutting
1269058,left
1269058,lane
1269058,freeway
1269058,i205
1269058,northbound
1269058,crowding
1269058,left
1269058,lane
1269058,hoping
1269058,guidance
1269058,traffic
1269059,calling
1269059,â
1269059,œbikes
1269059,roadwayâ
1269059,temporary
1269059,construction
1269059,sign
1269059,52nd
1269059,woodward
1269059,sign
1269059,covering
1269059,half
1269059,bike
1269059,lane
1269059,pushing
1269059,bikes
1269059,street
1269070,stop
1269070,signs
1269070,speed
1269070,bumps
1269070,se
1269070,13th
1269070,lynn
1269070,tacoma
1269070,sellwood
1269070,call
1269073,requesting
1269073,stop
1269073,sign
1269073,ne
1269073,57th
1269073,hassalo
1269073,lot
1269073,truck
1269073,traffic
1269073,57th
1269073,trucks
1269073,speed
1269073,parking
1269073,lots
1269092,hard
1269092,time
1269092,understanding
1269092,condensed
1269092,traffic
1269092,flow
1269092,town
1269092,17th
1269092,21st
1269092,run
1269092,dividing
1269092,lines
1269092,2
1269092,lanes
1269092,traffic
1269092,merge
1269092,cars
1269092,parked
1269092,killed
1269092,gonna
1269092,concern
1269092,attention
1269120,live
1269120,brentwood
1269120,darlington
1269120,neighborhood
1269120,503
1269120,232
1269120,0260
1269120,calling
1269120,intersections
1269120,60
1269120,62nd
1269120,flavel
1269120,tenino
1269120,cars
1269120,speeding
1269120,fast
1269120,car
1269120,spun
1269120,yard
1269120,morning
1269120,nice
1269120,enforcement
1269120,call
1269125,37th
1269125,killingsworth
1269125,crosswalk
1269125,cars
1269125,stop
1269125,traffic
1269125,37th
1269125,traffic
1269125,killingsworth
1269125,heavy
1269125,people
1269125,37th
1269125,risky
1269125,dangerous
1269125,pedestrians
1269125,bikers
1269125,traffic
1269125,light
1269125,makes
1269125,cars
1269125,stops
1269137,se
1269137,13th
1269137,clatsop
1269137,umatilla
1269137,cars
1269137,13th
1269137,25mph
1269137,school
1269137,school
1269137,zone
1269137,speed
1269137,bumps
1269137,dangerous
1269137,503
1269137,784
1269137,1507
1269142,sep
1269142,15
1269142,428pm757
1269142,710
1269142,6938
1269142,i5
1269142,north
1269142,exit
1269142,306a
1269142,cars
1269142,hov
1269142,lanes
1269142,passenger
1269142,wa
1269142,plate
1269142,bej
1269142,3598
1269147,calling
1269147,se
1269147,clinton
1269147,se
1269147,32th
1269147,traffic
1269147,diverter
1269147,day
1269147,rush
1269147,hour
1269147,cars
1269147,drive
1269147,enforcement
1269147,peak
1269147,hours
1269148,4223
1269148,se
1269148,27th
1269148,ave
1269148,cora
1269148,27th
1269148,1
1269148,wondering
1269148,railroad
1269148,freight
1269148,trucks
1269148,26th
1269148,street
1269148,6
1269148,trucks
1269148,20
1269148,minutes
1269148,damaging
1269148,road
1269148,loud
1269148,stinky
1269148,2
1269148,dnc
1269148,motors
1269148,street
1269148,cora
1269148,street
1269148,runway
1269148,racing
1269148,cars
1269148,3
1269148,traffic
1269148,change
1269148,28th
1269148,moved
1269148,traffic
1269148,27th
1269148,cora
1269148,street
1269148,27th
1269148,28th
1269148,unimproved
1269148,roadway
1269148,breaking
1269148,asphalt
1269148,falling
1269148,traffic
1269148,increase
1269148,happy
1269148,monitor
1269148,happy
1269148,talk
1269148,call
1269152,live
1269152,garden
1269152,home
1269152,st
1269152,lambs
1269152,thriftway
1269152,crosswalk
1269152,heavily
1269152,cars
1269152,stop
1269152,blinky
1269152,push
1269152,button
1269152,people
1269152,stop
1269157,calling
1269157,car
1269157,fence
1269157,4th
1269157,time
1269157,glisan
1269157,108th
1269157,hit
1269157,sign
1269157,broke
1269157,fence
1269157,supposed
1269157,city
1269157,guard
1269157,rail
1269157,4th
1269157,time
1269157,happened
1269157,1989
1269157,231
1269157,ne
1269157,108th
1269157,ave
